EntityID,TariffType,TariffID,EntityType,ReportingMonth,PeakConsumption,StandardConsumption,OffPeakConsumption,Block1Consumption,Block2Consumption,Block3Consumption,Block4Consumption,NonTOUConsumption,Scenario
0404273851.GENWHE,LPU,GENWHE,POD,2024-05-01,-1190501,-900935.0,-335611,0.0,0.0,0.0,0.0,0.0,happy_path
0404273851.GENWHE,LPU,GENWHE,POD,2024-06-01,-1832605,-1043996.0,-414889,0.0,0.0,0.0,0.0,0.0,happy_path
0404273851.GENWHE,LPU,GENWHE,POD,2024-07-01,-1765120,-1301332.0,-489265,0.0,0.0,0.0,0.0,0.0,happy_path
0404273851.GENWHE,LPU,GENWHE,POD,2024-08-01,-909604,-564806.0,-210241,0.0,0.0,0.0,0.0,0.0,happy_path
0404273851.GENWHE,LPU,GENWHE,POD,2024-09-01,-393443,-269656.0,-88943,0.0,0.0,0.0,0.0,0.0,happy_path
0404273851.GENWHE,LPU,GENWHE,POD,2024-10-01,-291950,-182994.0,-59106,0.0,0.0,0.0,0.0,0.0,happy_path
0404273851.GENWHE,LPU,GENWHE,POD,2024-11-01,-39041,-16520.0,-7482,0.0,0.0,0.0,0.0,0.0,happy_path
0404273851.GENWHE,LPU,GENWHE,POD,2024-12-01,0,0.0,0,0.0,0.0,0.0,0.0,0.0,happy_path
0404273851.GENWHE,LPU,GENWHE,POD,2025-01-01,0,0.0,0,0.0,0.0,0.0,0.0,0.0,happy_path
0404273851.GENWHE,LPU,GENWHE,POD,2025-02-01,0,0.0,0,0.0,0.0,0.0,0.0,0.0,happy_path
0404273851.GENWHE,LPU,GENWHE,POD,2025-03-01,0,0.0,0,0.0,0.0,0.0,0.0,0.0,happy_path
0404273851.GENWHE,LPU,GENWHE,POD,2025-04-01,0,0.0,0,0.0,0.0,0.0,0.0,0.0,happy_path
0404273851.GENWHE,LPU,GENWHE,POD,2025-05-01,-604314,-444232.0,-168766,0.0,0.0,0.0,0.0,0.0,happy_path
0404273851.GENWHE,LPU,GENWHE,POD,2025-06-01,-1890481,-1225214.0,-487871,0.0,0.0,0.0,0.0,0.0,happy_path
0404273851.GENWHE,LPU,GENWHE,POD,2025-07-01,-1233793,-912648.0,-378227,0.0,0.0,0.0,0.0,0.0,happy_path
0404273851.GENWHE,LPU,GENWHE,POD,2025-08-01,-2413594,-1557838.0,-617507,0.0,0.0,0.0,0.0,0.0,happy_path
0404273851.GENWHE,LPU,GENWHE,POD,2025-09-01,-1519196,-1159133.0,-457141,0.0,0.0,0.0,0.0,0.0,happy_path
0404273851.GENWHE,LPU,GENWHE,POD,2025-10-01,-1024029,-958477.0,-351660,0.0,0.0,0.0,0.0,0.0,happy_path
0404273851.GENWHE,LPU,GENWHE,POD,2025-11-01,-1316696,-787450.0,-284060,0.0,0.0,0.0,0.0,0.0,happy_path
0404273851.GENWHE,LPU,GENWHE,POD,2025-12-01,-98880,-116979.0,-44088,0.0,0.0,0.0,0.0,0.0,happy_path
0404273851.GENWHE,LPU,GENWHE,POD,2026-01-01,0,0.0,0,0.0,0.0,0.0,0.0,0.0,happy_path
0404273851.GENWHE,LPU,GENWHE,POD,2026-02-01,0,0.0,0,0.0,0.0,0.0,0.0,0.0,happy_path
0404273851.GENWHE,LPU,GENWHE,POD,2026-03-01,0,0.0,0,0.0,0.0,0.0,0.0,0.0,happy_path
0404273851.GENWHE,LPU,GENWHE,POD,2026-04-01,0,0.0,0,0.0,0.0,0.0,0.0,0.0,happy_path
6154102750.MEGAFLEX,LPU,MEGAFLEX,POD,2024-05-01,4802972,3207000.0,1254256,0.0,0.0,0.0,0.0,0.0,happy_path
6154102750.MEGAFLEX,LPU,MEGAFLEX,POD,2024-06-01,3873734,2827188.0,1116838,0.0,0.0,0.0,0.0,0.0,happy_path
6154102750.MEGAFLEX,LPU,MEGAFLEX,POD,2024-07-01,5164266,3798454.0,1489466,0.0,0.0,0.0,0.0,0.0,happy_path
6154102750.MEGAFLEX,LPU,MEGAFLEX,POD,2024-08-01,7080368,5103630.0,1990180,0.0,0.0,0.0,0.0,0.0,happy_path
6154102750.MEGAFLEX,LPU,MEGAFLEX,POD,2024-09-01,4449770,3433080.0,1443618,0.0,0.0,0.0,0.0,0.0,happy_path
6154102750.MEGAFLEX,LPU,MEGAFLEX,POD,2024-10-01,8970784,5384088.0,2031092,0.0,0.0,0.0,0.0,0.0,happy_path
6154102750.MEGAFLEX,LPU,MEGAFLEX,POD,2024-11-01,7794676,5962614.0,2425828,0.0,0.0,0.0,0.0,0.0,happy_path
6154102750.MEGAFLEX,LPU,MEGAFLEX,POD,2024-12-01,7336090,5032468.0,1958748,0.0,0.0,0.0,0.0,0.0,happy_path
6154102750.MEGAFLEX,LPU,MEGAFLEX,POD,2025-01-01,5613188,3146812.1,1044422,0.0,0.0,0.0,0.0,0.0,happy_path
6154102750.MEGAFLEX,LPU,MEGAFLEX,POD,2025-02-01,8723916,6231770.0,2591246,0.0,0.0,0.0,0.0,0.0,happy_path
6154102750.MEGAFLEX,LPU,MEGAFLEX,POD,2025-03-01,8314810,5681446.0,2364100,0.0,0.0,0.0,0.0,0.0,happy_path
6154102750.MEGAFLEX,LPU,MEGAFLEX,POD,2025-04-01,9800022,5840558.0,2265646,0.0,0.0,0.0,0.0,0.0,happy_path
6154102750.MEGAFLEX,LPU,MEGAFLEX,POD,2025-05-01,9146638,5965172.0,2328554,0.0,0.0,0.0,0.0,0.0,happy_path
6154102750.MEGAFLEX,LPU,MEGAFLEX,POD,2025-06-01,8605844,6486542.0,2743568,0.0,0.0,0.0,0.0,0.0,happy_path
6154102750.MEGAFLEX,LPU,MEGAFLEX,POD,2025-07-01,8170784,5391888.0,2205712,0.0,0.0,0.0,0.0,0.0,happy_path
6154102750.MEGAFLEX,LPU,MEGAFLEX,POD,2025-08-01,7650432,5862072.0,2580376,0.0,0.0,0.0,0.0,0.0,happy_path
6154102750.MEGAFLEX,LPU,MEGAFLEX,POD,2025-09-01,9314390,6640062.0,2838574,0.0,0.0,0.0,0.0,0.0,happy_path
6154102750.MEGAFLEX,LPU,MEGAFLEX,POD,2025-10-01,9304648,6166460.0,2519632,0.0,0.0,0.0,0.0,0.0,happy_path
6154102750.MEGAFLEX,LPU,MEGAFLEX,POD,2025-11-01,9194298,6776290.0,2931430,0.0,0.0,0.0,0.0,0.0,happy_path
6154102750.MEGAFLEX,LPU,MEGAFLEX,POD,2025-12-01,9229508,6313562.0,2483418,0.0,0.0,0.0,0.0,0.0,happy_path
6154102750.MEGAFLEX,LPU,MEGAFLEX,POD,2026-01-01,9052938,5293906.0,2040696,0.0,0.0,0.0,0.0,0.0,happy_path
6154102750.MEGAFLEX,LPU,MEGAFLEX,POD,2026-02-01,7114252,5439898.0,2374872,0.0,0.0,0.0,0.0,0.0,happy_path
6154102750.MEGAFLEX,LPU,MEGAFLEX,POD,2026-03-01,8295028,6118406.0,2548898,0.0,0.0,0.0,0.0,0.0,happy_path
6154102750.MEGAFLEX,LPU,MEGAFLEX,POD,2026-04-01,9074130,5821322.0,2293226,0.0,0.0,0.0,0.0,0.0,happy_path
8274407383.MEGAFLEX,LPU,MEGAFLEX,POD,2024-05-01,4210839,2908904.0,1155216,0.0,0.0,0.0,0.0,0.0,happy_path
8274407383.MEGAFLEX,LPU,MEGAFLEX,POD,2024-06-01,3759724,3102604.0,1278287,0.0,0.0,0.0,0.0,0.0,happy_path
8274407383.MEGAFLEX,LPU,MEGAFLEX,POD,2024-07-01,3572957,2742505.0,1115014,0.0,0.0,0.0,0.0,0.0,happy_path
8274407383.MEGAFLEX,LPU,MEGAFLEX,POD,2024-08-01,3814920,2615464.0,1030284,0.0,0.0,0.0,0.0,0.0,happy_path
8274407383.MEGAFLEX,LPU,MEGAFLEX,POD,2024-09-01,3732173,2929514.0,1196690,0.0,0.0,0.0,0.0,0.0,happy_path
8274407383.MEGAFLEX,LPU,MEGAFLEX,POD,2024-10-01,3863394,2627011.0,987521,0.0,0.0,0.0,0.0,0.0,happy_path
8274407383.MEGAFLEX,LPU,MEGAFLEX,POD,2024-11-01,3126437,2466724.0,1002747,0.0,0.0,0.0,0.0,0.0,happy_path
8274407383.MEGAFLEX,LPU,MEGAFLEX,POD,2024-12-01,3771202,2666688.0,1063600,0.0,0.0,0.0,0.0,0.0,happy_path
8274407383.MEGAFLEX,LPU,MEGAFLEX,POD,2025-01-01,3727372,2096199.0,820248,0.0,0.0,0.0,0.0,0.0,happy_path
8274407383.MEGAFLEX,LPU,MEGAFLEX,POD,2025-02-01,3302513,2491206.0,993515,0.0,0.0,0.0,0.0,0.0,happy_path
8274407383.MEGAFLEX,LPU,MEGAFLEX,POD,2025-03-01,3311648,2447583.0,1004380,0.0,0.0,0.0,0.0,0.0,happy_path
8274407383.MEGAFLEX,LPU,MEGAFLEX,POD,2025-04-01,3787728,2417333.0,888640,0.0,0.0,0.0,0.0,0.0,happy_path
8274407383.MEGAFLEX,LPU,MEGAFLEX,POD,2025-05-01,3407998,2343470.0,870501,0.0,0.0,0.0,0.0,0.0,happy_path
8274407383.MEGAFLEX,LPU,MEGAFLEX,POD,2025-06-01,3264286,2557900.0,1003034,0.0,0.0,0.0,0.0,0.0,happy_path
8274407383.MEGAFLEX,LPU,MEGAFLEX,POD,2025-07-01,1996852,1422825.0,509938,0.0,0.0,0.0,0.0,0.0,happy_path
8274407383.MEGAFLEX,LPU,MEGAFLEX,POD,2025-08-01,2668996,2210098.0,901194,0.0,0.0,0.0,0.0,0.0,happy_path
8274407383.MEGAFLEX,LPU,MEGAFLEX,POD,2025-09-01,3204099,2543913.0,1019174,0.0,0.0,0.0,0.0,0.0,happy_path
8274407383.MEGAFLEX,LPU,MEGAFLEX,POD,2025-10-01,3490124,2474484.0,919004,0.0,0.0,0.0,0.0,0.0,happy_path
8274407383.MEGAFLEX,LPU,MEGAFLEX,POD,2025-11-01,3156728,2525519.0,1020121,0.0,0.0,0.0,0.0,0.0,happy_path
8274407383.MEGAFLEX,LPU,MEGAFLEX,POD,2025-12-01,4835529,3258698.0,1193942,0.0,0.0,0.0,0.0,0.0,happy_path
8274407383.MEGAFLEX,LPU,MEGAFLEX,POD,2026-01-01,3695754,2748345.0,1116983,0.0,0.0,0.0,0.0,0.0,happy_path
8274407383.MEGAFLEX,LPU,MEGAFLEX,POD,2026-02-01,3129770,2574102.0,1040760,0.0,0.0,0.0,0.0,0.0,happy_path
8274407383.MEGAFLEX,LPU,MEGAFLEX,POD,2026-03-01,2616691,1918895.0,726640,0.0,0.0,0.0,0.0,0.0,happy_path
8274407383.MEGAFLEX,LPU,MEGAFLEX,POD,2026-04-01,4213698,2918948.0,1094637,0.0,0.0,0.0,0.0,0.0,happy_path
RESERMELLANDR1V500ZX,SPU,LANDR1,Combo,2024-05-01,0,2006357.0,0,0.0,0.0,0.0,0.0,2006357.0,happy_path
RESERMELLANDR1V500ZX,SPU,LANDR1,Combo,2024-05-01,0,7988.0,0,0.0,0.0,0.0,0.0,7988.0,happy_path
